"id","title","description","due_date","course_id","professor_id","created_at","updated_at"
"200","Assignment 2","Earum nemo explicabo voluptate at repellat.","2023-10-11","19","1","2023-10-01 00:00:00","2025-03-12 12:21:58"
"201","Assignment 3","Inventore nulla vel quae doloribus sit saepe incidunt voluptas.","2023-11-11","19","1","2023-11-01 00:00:00","2025-03-12 12:21:58"
"202","Assignment 1","Et eum rerum quia aut molestiae et.","2024-09-11","19","1","2024-09-01 00:00:00","2025-03-12 12:21:58"
"203","Assignment 2","Est voluptatem qui inventore expedita.","2024-10-11","19","1","2024-10-01 00:00:00","2025-03-12 12:21:58"
"204","Assignment 3","Id ut odio vitae inventore fugiat dolorem sapiente.","2024-11-11","19","1","2024-11-01 00:00:00","2025-03-12 12:21:58"
"205","Assignment 1","Iste rerum ducimus itaque iusto cupiditate perspiciatis.","2025-09-11","19","1","2025-09-01 00:00:00","2025-03-12 12:21:59"
"206","Assignment 2","Accusantium ea et maxime.","2025-10-11","19","1","2025-10-01 00:00:00","2025-03-12 12:21:59"
"207","Assignment 3","Ullam rerum adipisci rerum aliquam porro nemo.","2025-11-11","19","1","2025-11-01 00:00:00","2025-03-12 12:21:59"
"208","Assignment 1","Voluptatem laudantium aliquam maiores.","2023-09-11","20","2","2023-09-01 00:00:00","2025-03-12 12:21:59"
"209","Assignment 2","Quo sapiente repudiandae sunt.","2023-10-11","20","2","2023-10-01 00:00:00","2025-03-12 12:21:59"
"210","Assignment 3","Iure vero voluptates neque in dignissimos esse officia.","2023-11-11","20","2","2023-11-01 00:00:00","2025-03-12 12:21:59"
"211","Assignment 1","Excepturi accusantium voluptatem necessitatibus sit est aut.","2024-09-11","20","2","2024-09-01 00:00:00","2025-03-12 12:22:00"
"212","Assignment 2","Id dolorum exercitationem vel quae.","2024-10-11","20","2","2024-10-01 00:00:00","2025-03-12 12:22:00"
"213","Assignment 3","Dolore expedita qui amet.","2024-11-11","20","2","2024-11-01 00:00:00","2025-03-12 12:22:00"
"214","Assignment 1","Modi ea quis ducimus aut quia autem.","2025-09-11","20","2","2025-09-01 00:00:00","2025-03-12 12:22:00"
"215","Assignment 2","Totam autem commodi omnis sint quia id.","2025-10-11","20","2","2025-10-01 00:00:00","2025-03-12 12:22:00"
"216","Assignment 3","Reiciendis maxime quia laboriosam quos.","2025-11-11","20","2","2025-11-01 00:00:00","2025-03-12 12:22:01"
"217","Assignment 1","Quam ut voluptates sit accusantium placeat vero rem sapiente.","2023-09-11","21","2","2023-09-01 00:00:00","2025-03-12 12:22:01"
"218","Assignment 2","Saepe nulla aut nihil quae est voluptatem.","2023-10-11","21","2","2023-10-01 00:00:00","2025-03-12 12:22:01"
"219","Assignment 3","Quia culpa consectetur eum illo.","2023-11-11","21","2","2023-11-01 00:00:00","2025-03-12 12:22:01"
"220","Assignment 1","Vel expedita quia ab.","2024-09-11","21","2","2024-09-01 00:00:00","2025-03-12 12:22:02"
"221","Assignment 2","Consequatur perspiciatis totam quibusdam eos sunt.","2024-10-11","21","2","2024-10-01 00:00:00","2025-03-12 12:22:02"
"222","Assignment 3","Modi sint qui architecto quia.","2024-11-11","21","2","2024-11-01 00:00:00","2025-03-12 12:22:02"
"223","Assignment 1","Error voluptates qui corporis autem iure.","2025-09-11","21","2","2025-09-01 00:00:00","2025-03-12 12:22:02"
"224","Assignment 2","Unde enim dolorem non rem exercitationem non repellat.","2025-10-11","21","2","2025-10-01 00:00:00","2025-03-12 12:22:02"
"225","Assignment 3","Beatae consequatur est ab incidunt amet maxime quam.","2025-11-11","21","2","2025-11-01 00:00:00","2025-03-12 12:22:03"
"226","Assignment 1","Dolor doloribus unde ducimus soluta.","2023-09-11","22","2","2023-09-01 00:00:00","2025-03-12 12:22:03"
"227","Assignment 2","Assumenda quia accusamus et autem corporis.","2023-10-11","22","2","2023-10-01 00:00:00","2025-03-12 12:22:03"
"228","Assignment 3","Quae aspernatur harum veritatis commodi ducimus ad laudantium.","2023-11-11","22","2","2023-11-01 00:00:00","2025-03-12 12:22:03"
"229","Assignment 1","Saepe exercitationem similique error omnis perferendis in rerum.","2024-09-11","22","2","2024-09-01 00:00:00","2025-03-12 12:22:04"
"230","Assignment 2","Cum iure et esse possimus voluptas aut velit rerum.","2024-10-11","22","2","2024-10-01 00:00:00","2025-03-12 12:22:04"
"231","Assignment 3","Fugit doloribus assumenda dolorem consequatur sit.","2024-11-11","22","2","2024-11-01 00:00:00","2025-03-12 12:22:04"
"232","Assignment 1","Quas est autem numquam sint perferendis a.","2025-09-11","22","2","2025-09-01 00:00:00","2025-03-12 12:22:04"
"233","Assignment 2","Exercitationem ut facere eum pariatur.","2025-10-11","22","2","2025-10-01 00:00:00","2025-03-12 12:22:05"
"234","Assignment 3","Ducimus culpa recusandae error exercitationem ad sunt.","2025-11-11","22","2","2025-11-01 00:00:00","2025-03-12 12:22:05"
"235","Assignment 1","Nam harum sapiente odit provident similique libero maiores.","2023-09-11","23","2","2023-09-01 00:00:00","2025-03-12 12:22:05"
"236","Assignment 2","Dolorum reiciendis facilis et minima voluptas eos consectetur.","2023-10-11","23","2","2023-10-01 00:00:00","2025-03-12 12:22:05"
"237","Assignment 3","Totam totam non repellendus rerum ut tempora odit possimus.","2023-11-11","23","2","2023-11-01 00:00:00","2025-03-12 12:22:05"
"238","Assignment 1","Laborum rem tempora voluptas omnis quia nulla totam.","2024-09-11","23","2","2024-09-01 00:00:00","2025-03-12 12:22:05"
"239","Assignment 2","Eveniet iusto ut omnis et.","2024-10-11","23","2","2024-10-01 00:00:00","2025-03-12 12:22:06"
"240","Assignment 3","Odit molestiae architecto facilis numquam quisquam cumque.","2024-11-11","23","2","2024-11-01 00:00:00","2025-03-12 12:22:06"
"241","Assignment 1","Optio et excepturi odio dolore.","2025-09-11","23","2","2025-09-01 00:00:00","2025-03-12 12:22:06"
"242","Assignment 2","Hic similique et illo ut atque non.","2025-10-11","23","2","2025-10-01 00:00:00","2025-03-12 12:22:06"
"243","Assignment 3","Veritatis placeat dolorum ut incidunt sint.","2025-11-11","23","2","2025-11-01 00:00:00","2025-03-12 12:22:06"
"244","Assignment 1","Nulla amet nam numquam.","2023-09-11","24","2","2023-09-01 00:00:00","2025-03-12 12:22:06"
"245","Assignment 2","Molestiae et sed iure molestiae sit.","2023-10-11","24","2","2023-10-01 00:00:00","2025-03-12 12:22:07"
"246","Assignment 3","Saepe qui quidem est ratione magnam doloribus.","2023-11-11","24","2","2023-11-01 00:00:00","2025-03-12 12:22:07"
"247","Assignment 1","Consequatur sit voluptas ea est eum incidunt.","2024-09-11","24","2","2024-09-01 00:00:00","2025-03-12 12:22:07"
"248","Assignment 2","Consequatur officia voluptatem voluptatem dolor neque omnis.","2024-10-11","24","2","2024-10-01 00:00:00","2025-03-12 12:22:08"
"249","Assignment 3","Tenetur eaque ipsa porro libero id.","2024-11-11","24","2","2024-11-01 00:00:00","2025-03-12 12:22:08"
"250","Assignment 1","Non soluta voluptatibus maiores sed.","2025-09-11","24","2","2025-09-01 00:00:00","2025-03-12 12:22:08"
"251","Assignment 2","Quam velit laboriosam ut beatae nam recusandae quaerat delectus.","2025-10-11","24","2","2025-10-01 00:00:00","2025-03-12 12:22:08"
"252","Assignment 3","Nihil quae esse quibusdam ratione libero aliquid.","2025-11-11","24","2","2025-11-01 00:00:00","2025-03-12 12:22:08"
"253","Assignment 1","Repellendus enim est qui odio consequatur.","2024-02-11","25","4","2024-02-01 00:00:00","2025-03-12 12:22:08"
"254","Assignment 2","Similique sed tempore beatae incidunt.","2024-03-11","25","4","2024-03-01 00:00:00","2025-03-12 12:22:08"
"255","Assignment 3","Aliquam quod voluptatem in dolor vitae.","2024-04-11","25","4","2024-04-01 00:00:00","2025-03-12 12:22:08"
"256","Assignment 1","Quae sunt labore doloremque corrupti nihil.","2025-02-11","25","4","2025-02-01 00:00:00","2025-03-12 12:22:09"
"257","Assignment 2","Dolorem dolores et ut.","2025-03-11","25","4","2025-03-01 00:00:00","2025-03-12 12:22:09"
"258","Assignment 3","Aperiam nulla maiores et libero eos.","2025-04-11","25","4","2025-04-01 00:00:00","2025-03-12 12:22:09"
"259","Assignment 1","Dolor est non quia enim expedita.","2024-02-11","26","4","2024-02-01 00:00:00","2025-03-12 12:22:09"
"260","Assignment 2","Omnis quo dicta nihil commodi.","2024-03-11","26","4","2024-03-01 00:00:00","2025-03-12 12:22:09"
"261","Assignment 3","Enim natus rem beatae dolores voluptatum officia voluptate.","2024-04-11","26","4","2024-04-01 00:00:00","2025-03-12 12:22:09"
"262","Assignment 1","A quos at sit tempore.","2025-02-11","26","4","2025-02-01 00:00:00","2025-03-12 12:22:09"
"263","Assignment 2","Culpa architecto esse et placeat ducimus quas quia necessitatibus.","2025-03-11","26","4","2025-03-01 00:00:00","2025-03-12 12:22:09"
"264","Assignment 3","Pariatur sint omnis at aperiam sed rerum sunt.","2025-04-11","26","4","2025-04-01 00:00:00","2025-03-12 12:22:10"
"265","Assignment 1","Alias sit ab culpa vitae.","2024-02-11","27","4","2024-02-01 00:00:00","2025-03-12 12:22:10"
"266","Assignment 2","Enim minima consequuntur earum enim minus ipsum exercitationem.","2024-03-11","27","4","2024-03-01 00:00:00","2025-03-12 12:22:10"
"267","Assignment 3","Aut dicta et commodi nesciunt molestiae quia.","2024-04-11","27","4","2024-04-01 00:00:00","2025-03-12 12:22:10"
"268","Assignment 1","Non libero iure illum atque enim non molestiae.","2025-02-11","27","4","2025-02-01 00:00:00","2025-03-12 12:22:10"
"269","Assignment 2","Minus eaque cumque dolores sed at unde incidunt.","2025-03-11","27","4","2025-03-01 00:00:00","2025-03-12 12:22:10"
"270","Assignment 3","Iste animi odit nisi unde sapiente.","2025-04-11","27","4","2025-04-01 00:00:00","2025-03-12 12:22:10"
"271","Assignment 1","Et nisi consequatur rerum reprehenderit at ut.","2024-02-11","28","3","2024-02-01 00:00:00","2025-03-12 12:22:11"
"272","Assignment 2","Et quia architecto qui.","2024-03-11","28","3","2024-03-01 00:00:00","2025-03-12 12:22:11"
"273","Assignment 3","Ut enim autem repellendus dolor inventore voluptatem quaerat.","2024-04-11","28","3","2024-04-01 00:00:00","2025-03-12 12:22:11"
"274","Assignment 1","Eum omnis aut veritatis.","2025-02-11","28","3","2025-02-01 00:00:00","2025-03-12 12:22:11"
"275","Assignment 2","Vel qui dolor voluptatem numquam.","2025-03-11","28","3","2025-03-01 00:00:00","2025-03-12 12:22:11"
"276","Assignment 3","Quam occaecati et voluptas nulla perferendis.","2025-04-11","28","3","2025-04-01 00:00:00","2025-03-12 12:22:11"
"277","Assignment 1","Explicabo aut tempore tempora debitis hic ducimus officiis.","2024-09-11","29","4","2024-09-01 00:00:00","2025-03-12 12:22:12"
"278","Assignment 2","Omnis aut ab ex.","2024-10-11","29","4","2024-10-01 00:00:00","2025-03-12 12:22:12"
"279","Assignment 3","Aspernatur facilis architecto quaerat accusantium optio consequatur explicabo.","2024-11-11","29","4","2024-11-01 00:00:00","2025-03-12 12:22:12"
"280","Assignment 1","Et quae sit ex enim dicta architecto quos.","2025-09-11","29","4","2025-09-01 00:00:00","2025-03-12 12:22:12"
"281","Assignment 2","Ipsa minus velit eveniet necessitatibus autem.","2025-10-11","29","4","2025-10-01 00:00:00","2025-03-12 12:22:12"
"282","Assignment 3","Facere numquam voluptatum est vel quos.","2025-11-11","29","4","2025-11-01 00:00:00","2025-03-12 12:22:12"
"283","Assignment 1","Saepe mollitia necessitatibus et corporis est qui quo.","2024-09-11","30","3","2024-09-01 00:00:00","2025-03-12 12:22:12"
"284","Assignment 2","Eveniet unde est minima vel repellendus in autem.","2024-10-11","30","3","2024-10-01 00:00:00","2025-03-12 12:22:12"
"285","Assignment 3","Neque qui neque debitis.","2024-11-11","30","3","2024-11-01 00:00:00","2025-03-12 12:22:12"
"286","Assignment 1","Officiis quas voluptatibus aut commodi nulla necessitatibus fugiat voluptatum.","2025-09-11","30","3","2025-09-01 00:00:00","2025-03-12 12:22:12"
"287","Assignment 2","Quasi eaque qui quia sit blanditiis in voluptatem.","2025-10-11","30","3","2025-10-01 00:00:00","2025-03-12 12:22:12"
"288","Assignment 3","Maiores porro eveniet explicabo sed.","2025-11-11","30","3","2025-11-01 00:00:00","2025-03-12 12:22:12"
"289","Assignment 1","Ut dignissimos illum minima adipisci placeat.","2024-09-11","31","4","2024-09-01 00:00:00","2025-03-12 12:22:12"
"290","Assignment 2","Voluptatem inventore magnam aut voluptatem earum rerum.","2024-10-11","31","4","2024-10-01 00:00:00","2025-03-12 12:22:13"
"291","Assignment 3","Reiciendis rem sequi est aut autem est.","2024-11-11","31","4","2024-11-01 00:00:00","2025-03-12 12:22:13"
"292","Assignment 1","Quisquam aut nihil eius dolor doloribus et.","2025-09-11","31","4","2025-09-01 00:00:00","2025-03-12 12:22:13"
"293","Assignment 2","Debitis ut accusamus aut quod vel cupiditate beatae.","2025-10-11","31","4","2025-10-01 00:00:00","2025-03-12 12:22:13"
"294","Assignment 3","Dolor sint quam recusandae voluptates est at tempora est.","2025-11-11","31","4","2025-11-01 00:00:00","2025-03-12 12:22:13"
"295","Assignment 1","Non dolores esse sunt est rem consequatur pariatur aliquid.","2024-09-11","32","4","2024-09-01 00:00:00","2025-03-12 12:22:13"
"296","Assignment 2","Necessitatibus et dicta qui quaerat temporibus.","2024-10-11","32","4","2024-10-01 00:00:00","2025-03-12 12:22:13"
"297","Assignment 3","Illo sed blanditiis tempora quia.","2024-11-11","32","4","2024-11-01 00:00:00","2025-03-12 12:22:13"
"298","Assignment 1","Doloribus qui tempora omnis fuga dolore architecto sed sint.","2025-09-11","32","4","2025-09-01 00:00:00","2025-03-12 12:22:13"
"299","Assignment 2","Voluptatem ut veritatis nobis sed.","2025-10-11","32","4","2025-10-01 00:00:00","2025-03-12 12:22:13"
"300","Assignment 3","Corporis mollitia tempora fuga incidunt.","2025-11-11","32","4","2025-11-01 00:00:00","2025-03-12 12:22:13"
"301","Assignment 1","Veniam nostrum enim et sunt doloremque.","2025-02-11","33","4","2025-02-01 00:00:00","2025-03-12 12:22:13"
"302","Assignment 2","Eius autem quis repellendus dicta ut amet.","2025-03-11","33","4","2025-03-01 00:00:00","2025-03-12 12:22:13"
"303","Assignment 3","Nesciunt quas atque sequi ipsa et aut labore.","2025-04-11","33","4","2025-04-01 00:00:00","2025-03-12 12:22:14"
"304","Assignment 1","Omnis enim ducimus vitae veniam dolor praesentium.","2025-02-11","34","3","2025-02-01 00:00:00","2025-03-12 12:22:14"
"305","Assignment 2","Sed est dolor voluptas assumenda id.","2025-03-11","34","3","2025-03-01 00:00:00","2025-03-12 12:22:14"
"306","Assignment 3","Et modi delectus delectus qui molestias.","2025-04-11","34","3","2025-04-01 00:00:00","2025-03-12 12:22:14"
"307","Assignment 1","Labore sint non sed nisi.","2025-02-11","35","4","2025-02-01 00:00:00","2025-03-12 12:22:14"
"308","Assignment 2","Voluptas delectus qui repellat in ut labore.","2025-03-11","35","4","2025-03-01 00:00:00","2025-03-12 12:22:14"
"309","Assignment 3","Quo eaque quasi qui.","2025-04-11","35","4","2025-04-01 00:00:00","2025-03-12 12:22:14"
"310","Assignment 1","Dolor culpa et explicabo consequatur.","2025-02-11","36","4","2025-02-01 00:00:00","2025-03-12 12:22:15"
"311","Assignment 2","Fugiat consequuntur maxime itaque ut sapiente officiis consectetur.","2025-03-11","36","4","2025-03-01 00:00:00","2025-03-12 12:22:15"
"312","Assignment 3","Voluptatem natus expedita quasi sint ullam mollitia dolore.","2025-04-11","36","4","2025-04-01 00:00:00","2025-03-12 12:22:15"
"313","Assignment 1","Officia pariatur illo ipsum nemo et quas.","2024-02-11","41","3","2024-02-01 00:00:00","2025-03-12 12:22:15"
"314","Assignment 2","Consectetur et nostrum ut voluptatem qui sed.","2024-03-11","41","3","2024-03-01 00:00:00","2025-03-12 12:22:15"
"315","Assignment 3","Architecto autem voluptas fuga tempora.","2024-04-11","41","3","2024-04-01 00:00:00","2025-03-12 12:22:15"
"316","Assignment 1","Debitis itaque consequatur sapiente excepturi alias.","2025-02-11","41","3","2025-02-01 00:00:00","2025-03-12 12:22:15"
"317","Assignment 2","Molestiae consequuntur eos ut voluptates sunt dolores.","2025-03-11","41","3","2025-03-01 00:00:00","2025-03-12 12:22:16"
"318","Assignment 3","Sunt eaque dolor nulla dolor dolore cumque.","2025-04-11","41","3","2025-04-01 00:00:00","2025-03-12 12:22:16"
"319","Assignment 1","Repellat occaecati voluptatum expedita occaecati.","2024-02-11","42","3","2024-02-01 00:00:00","2025-03-12 12:22:16"
"320","Assignment 2","Totam rerum et reprehenderit.","2024-03-11","42","3","2024-03-01 00:00:00","2025-03-12 12:22:16"
"321","Assignment 3","Culpa culpa illo porro molestiae ipsum tenetur.","2024-04-11","42","3","2024-04-01 00:00:00","2025-03-12 12:22:16"
"322","Assignment 1","Laborum laboriosam qui assumenda quia occaecati expedita sit.","2025-02-11","42","3","2025-02-01 00:00:00","2025-03-12 12:22:16"
"323","Assignment 2","Eum aut vel itaque.","2025-03-11","42","3","2025-03-01 00:00:00","2025-03-12 12:22:17"
"324","Assignment 3","Dignissimos debitis et qui asperiores.","2025-04-11","42","3","2025-04-01 00:00:00","2025-03-12 12:22:17"
"325","Assignment 1","Voluptates ut itaque sit nam consectetur suscipit atque.","2024-09-11","43","3","2024-09-01 00:00:00","2025-03-12 12:22:17"
"326","Assignment 2","Non reprehenderit dolor ut ea.","2024-10-11","43","3","2024-10-01 00:00:00","2025-03-12 12:22:17"
"327","Assignment 3","Quo sit dolorem voluptates.","2024-11-11","43","3","2024-11-01 00:00:00","2025-03-12 12:22:17"
"328","Assignment 1","Et nobis dolor ut repudiandae.","2025-09-11","43","3","2025-09-01 00:00:00","2025-03-12 12:22:17"
"329","Assignment 2","Tempora quia aut rerum illo.","2025-10-11","43","3","2025-10-01 00:00:00","2025-03-12 12:22:17"
"330","Assignment 3","Itaque esse odio aut iste similique qui quam dignissimos.","2025-11-11","43","3","2025-11-01 00:00:00","2025-03-12 12:22:17"
"331","Assignment 1","Accusamus qui eos voluptatem dignissimos.","2024-09-11","44","4","2024-09-01 00:00:00","2025-03-12 12:22:17"
"332","Assignment 2","Aut reiciendis qui consequatur odit magnam ut cum.","2024-10-11","44","4","2024-10-01 00:00:00","2025-03-12 12:22:17"
"333","Assignment 3","Ea error porro aliquid ut ratione incidunt ut sunt.","2024-11-11","44","4","2024-11-01 00:00:00","2025-03-12 12:22:18"
"334","Assignment 1","Minus nostrum officiis dolores sit omnis deleniti.","2025-09-11","44","4","2025-09-01 00:00:00","2025-03-12 12:22:18"
"335","Assignment 2","Ut blanditiis fugiat dicta.","2025-10-11","44","4","2025-10-01 00:00:00","2025-03-12 12:22:18"
"336","Assignment 3","Perspiciatis qui earum nihil fugit.","2025-11-11","44","4","2025-11-01 00:00:00","2025-03-12 12:22:18"
"337","Assignment 1","Illo nihil est eum.","2024-02-11","49","6","2024-02-01 00:00:00","2025-03-12 12:22:18"
"338","Assignment 2","Porro ut corrupti adipisci.","2024-03-11","49","6","2024-03-01 00:00:00","2025-03-12 12:22:18"
"339","Assignment 3","Asperiores id eius occaecati itaque modi aut.","2024-04-11","49","6","2024-04-01 00:00:00","2025-03-12 12:22:18"
"340","Assignment 1","Possimus fugiat distinctio accusamus iusto.","2025-02-11","49","6","2025-02-01 00:00:00","2025-03-12 12:22:18"
"341","Assignment 2","Unde voluptate rerum qui aspernatur saepe optio.","2025-03-11","49","6","2025-03-01 00:00:00","2025-03-12 12:22:18"
"342","Assignment 3","Id saepe et voluptatem magni nulla voluptatem.","2025-04-11","49","6","2025-04-01 00:00:00","2025-03-12 12:22:19"
"343","Assignment 1","Ut totam sint omnis nihil.","2024-02-11","50","6","2024-02-01 00:00:00","2025-03-12 12:22:19"
"344","Assignment 2","Laudantium ut labore saepe animi.","2024-03-11","50","6","2024-03-01 00:00:00","2025-03-12 12:22:19"
"345","Assignment 3","Modi beatae non esse ea.","2024-04-11","50","6","2024-04-01 00:00:00","2025-03-12 12:22:19"
"346","Assignment 1","Et aut nemo quos ex aut ab.","2025-02-11","50","6","2025-02-01 00:00:00","2025-03-12 12:22:19"
"347","Assignment 2","Esse itaque quia repudiandae aut velit aut ad rerum.","2025-03-11","50","6","2025-03-01 00:00:00","2025-03-12 12:22:20"
"348","Assignment 3","Iste laboriosam illum ipsam eum quibusdam dolores ipsa.","2025-04-11","50","6","2025-04-01 00:00:00","2025-03-12 12:22:20"
"349","Assignment 1","Minima hic qui cum eos aliquam eum.","2024-02-11","51","6","2024-02-01 00:00:00","2025-03-12 12:22:20"
"350","Assignment 2","Sit quaerat voluptatem blanditiis quia.","2024-03-11","51","6","2024-03-01 00:00:00","2025-03-12 12:22:20"
"351","Assignment 3","Est sit libero et est eligendi autem autem.","2024-04-11","51","6","2024-04-01 00:00:00","2025-03-12 12:22:20"
"352","Assignment 1","Vitae veniam excepturi numquam nesciunt.","2025-02-11","51","6","2025-02-01 00:00:00","2025-03-12 12:22:20"
"353","Assignment 2","Soluta magnam voluptas voluptatum vero voluptate eveniet nulla dolore.","2025-03-11","51","6","2025-03-01 00:00:00","2025-03-12 12:22:20"
"354","Assignment 3","Rerum nesciunt veniam excepturi at dolorem.","2025-04-11","51","6","2025-04-01 00:00:00","2025-03-12 12:22:20"
"355","Assignment 1","Facilis repellat voluptatibus minus fugiat.","2024-02-11","52","5","2024-02-01 00:00:00","2025-03-12 12:22:21"
"356","Assignment 2","Voluptate iste aut consequatur aut expedita.","2024-03-11","52","5","2024-03-01 00:00:00","2025-03-12 12:22:21"
"357","Assignment 3","Non natus amet dolorem nostrum.","2024-04-11","52","5","2024-04-01 00:00:00","2025-03-12 12:22:21"
"358","Assignment 1","Et ut animi error facilis sed voluptate.","2025-02-11","52","5","2025-02-01 00:00:00","2025-03-12 12:22:21"
"359","Assignment 2","Ea maiores reiciendis quibusdam officiis inventore.","2025-03-11","52","5","2025-03-01 00:00:00","2025-03-12 12:22:21"
"360","Assignment 3","Ea voluptatem natus eum quasi.","2025-04-11","52","5","2025-04-01 00:00:00","2025-03-12 12:22:21"
"361","Assignment 1","Sed quo et et natus.","2024-09-11","53","5","2024-09-01 00:00:00","2025-03-12 12:22:22"
"362","Assignment 2","Sit molestiae sed numquam aut eum saepe officiis quis.","2024-10-11","53","5","2024-10-01 00:00:00","2025-03-12 12:22:22"
"363","Assignment 3","Alias ut aut et et quis cupiditate ab molestiae.","2024-11-11","53","5","2024-11-01 00:00:00","2025-03-12 12:22:22"
"364","Assignment 1","Est reiciendis est quia consequuntur voluptas vitae.","2025-09-11","53","5","2025-09-01 00:00:00","2025-03-12 12:22:22"
"365","Assignment 2","Est omnis corrupti rerum suscipit molestias.","2025-10-11","53","5","2025-10-01 00:00:00","2025-03-12 12:22:22"
"366","Assignment 3","Doloribus cum tempore sed id et eligendi.","2025-11-11","53","5","2025-11-01 00:00:00","2025-03-12 12:22:22"
"367","Assignment 1","Cum illo voluptatem sint et.","2024-09-11","54","6","2024-09-01 00:00:00","2025-03-12 12:22:22"
"368","Assignment 2","In in eum modi laboriosam reiciendis.","2024-10-11","54","6","2024-10-01 00:00:00","2025-03-12 12:22:22"
"369","Assignment 3","Suscipit odio asperiores saepe eius dolores et aut.","2024-11-11","54","6","2024-11-01 00:00:00","2025-03-12 12:22:22"
"370","Assignment 1","Quisquam dolor provident quo sunt.","2025-09-11","54","6","2025-09-01 00:00:00","2025-03-12 12:22:22"
"371","Assignment 2","Voluptates ad velit magni qui molestias et dolor.","2025-10-11","54","6","2025-10-01 00:00:00","2025-03-12 12:22:22"
"372","Assignment 3","Similique deserunt quam tempora.","2025-11-11","54","6","2025-11-01 00:00:00","2025-03-12 12:22:22"
"373","Assignment 1","Est voluptas totam placeat doloremque a dolores.","2024-09-11","55","5","2024-09-01 00:00:00","2025-03-12 12:22:23"
"374","Assignment 2","Eaque sed at sequi a aspernatur rerum quis aut.","2024-10-11","55","5","2024-10-01 00:00:00","2025-03-12 12:22:23"
"375","Assignment 3","Distinctio sunt nisi sed enim iusto reiciendis asperiores.","2024-11-11","55","5","2024-11-01 00:00:00","2025-03-12 12:22:23"
"376","Assignment 1","Vel suscipit ipsam tempora vitae.","2025-09-11","55","5","2025-09-01 00:00:00","2025-03-12 12:22:23"
"377","Assignment 2","Qui excepturi repudiandae quod sint.","2025-10-11","55","5","2025-10-01 00:00:00","2025-03-12 12:22:23"
"378","Assignment 3","Aperiam omnis veniam voluptatem voluptas consequatur error facere.","2025-11-11","55","5","2025-11-01 00:00:00","2025-03-12 12:22:23"
"379","Assignment 1","Repellat facere a rerum praesentium consequatur quis.","2024-09-11","56","6","2024-09-01 00:00:00","2025-03-12 12:22:23"
"380","Assignment 2","Error voluptas quia eius.","2024-10-11","56","6","2024-10-01 00:00:00","2025-03-12 12:22:23"
"381","Assignment 3","Maxime excepturi officia facilis.","2024-11-11","56","6","2024-11-01 00:00:00","2025-03-12 12:22:23"
"382","Assignment 1","Doloremque nihil error assumenda rerum et aut quisquam.","2025-09-11","56","6","2025-09-01 00:00:00","2025-03-12 12:22:23"
"383","Assignment 2","Quia voluptate omnis quas nemo fugiat.","2025-10-11","56","6","2025-10-01 00:00:00","2025-03-12 12:22:24"
"384","Assignment 3","Veniam exercitationem provident fugit error.","2025-11-11","56","6","2025-11-01 00:00:00","2025-03-12 12:22:24"
"385","Assignment 1","Quis voluptatem reprehenderit quis ut.","2025-02-11","57","6","2025-02-01 00:00:00","2025-03-12 12:22:24"
"386","Assignment 2","Delectus quam dolores voluptate at est labore ratione eius.","2025-03-11","57","6","2025-03-01 00:00:00","2025-03-12 12:22:24"
"387","Assignment 3","Aspernatur quo possimus culpa debitis rerum iusto et omnis.","2025-04-11","57","6","2025-04-01 00:00:00","2025-03-12 12:22:24"
"388","Assignment 1","Eos in sint dolorum eaque ratione accusantium accusamus.","2025-02-11","58","5","2025-02-01 00:00:00","2025-03-12 12:22:24"
"389","Assignment 2","In eligendi repellendus numquam quibusdam provident a.","2025-03-11","58","5","2025-03-01 00:00:00","2025-03-12 12:22:24"
"390","Assignment 3","Saepe quas omnis temporibus voluptas.","2025-04-11","58","5","2025-04-01 00:00:00","2025-03-12 12:22:24"
"391","Assignment 1","Itaque nihil sed quisquam deserunt.","2025-02-11","59","5","2025-02-01 00:00:00","2025-03-12 12:22:24"
"392","Assignment 2","Quod id accusamus aliquam quis enim.","2025-03-11","59","5","2025-03-01 00:00:00","2025-03-12 12:22:25"
"393","Assignment 3","Odit dignissimos et sit in vero.","2025-04-11","59","5","2025-04-01 00:00:00","2025-03-12 12:22:25"
"394","Assignment 1","Corporis aliquam corporis laborum ipsum voluptatum optio reprehenderit.","2025-02-11","60","5","2025-02-01 00:00:00","2025-03-12 12:22:25"
"395","Assignment 2","Maxime ea unde esse magnam sapiente.","2025-03-11","60","5","2025-03-01 00:00:00","2025-03-12 12:22:25"
"396","Assignment 3","Incidunt quam et animi delectus.","2025-04-11","60","5","2025-04-01 00:00:00","2025-03-12 12:22:25"
"397","Assignment 1","Id deleniti accusamus recusandae iste molestiae voluptatem.","2024-02-11","65","5","2024-02-01 00:00:00","2025-03-12 12:22:25"
"398","Assignment 2","Fugiat corrupti consequatur et dolor tempora.","2024-03-11","65","5","2024-03-01 00:00:00","2025-03-12 12:22:25"
"399","Assignment 3","Nihil et sit consequatur voluptatem dolorum magnam.","2024-04-11","65","5","2024-04-01 00:00:00","2025-03-12 12:22:26"
"400","Assignment 1","Molestiae et qui ut alias et architecto quia nostrum.","2025-02-11","65","5","2025-02-01 00:00:00","2025-03-12 12:22:26"
"401","Assignment 2","Qui cum dolor magni et hic aut.","2025-03-11","65","5","2025-03-01 00:00:00","2025-03-12 12:22:26"
